“do you ever get lonely?” “of course not. i remain lonely” 😂	Self-Disclosure
@HeresyAndDemise Ahhh.  Well.  She’ll just plop herself into the Avenger’s lap. There. She has a neet to not be so lonely now..!	Irrelevant
I’m mad my dawg moved out of state. Now all I do is face woods by my lonely.	Self-Disclosure
@PolhomeEditor TM lost control a long time ago, she has huge divisions within the Tory Party, now she dictates from a lonely place. Corbyn has got many MPs on his side (Margaret Becket for example) that is why a small number of anti Corbyn MPs have splintered.	Irrelevant
@DrAmirKhanGP I had an teen girl in once post suicide attempt. She was unaccompanied; scared and lonely and not eating much at all.I ordered us some McDonald's via deliveroo to share by her bed.Yes it's unhealthy but just then she needed someone to show they cared.That and chicken nuggets.	Irrelevant
@BEGELTHROWEROWU Here's my response, now send me a dollar on Paypal you lonely fuck	Irrelevant
@arianaismybitxh 18 + 14 - 3 = 39 at least my lonely ass wont be alone for eternity and get taste of a marriage https://t.co/71RWUcwSyr	Self-Disclosure
I can't feel loneliness, why?😄	Irrelevant
killing my lonely nights with you	Irrelevant
@CorneliaGeppert @Salmikawolf you had me at monsters and loneliness :D &lt;3	Irrelevant
@LoserKing_ Hey are you alone? Need men around you? want to remove your loneliness? If yes then contract here &gt;&gt; https://t.co/yeSMawmDFb There many types of boys here. My page to enjoy them …No need cc free to night. Thank You.	Irrelevant
Are you afraid of loneliness? — يببب https://t.co/YMZzagXyTj	Irrelevant
@BambooPrincess @SuPeR_GrAsS87 Hey are you alone? Need men around you? want to remove your loneliness? If yes then contract here &gt;&gt; https://t.co/nToo5M6Fr2 There many types of boys here. My page to enjoy them …No need cc free to night. Thank You.	Irrelevant
The Coming Plague of Technological Loneliness – FutureSin – Medium  Interesting.  https://t.co/qf8thhHMlY	Irrelevant
Are you afraid of loneliness? — yes :(( https://t.co/8PNSLwzQ0Q	Irrelevant
I’m in my prime why I feel so lonely	Self-Disclosure
Are you afraid of loneliness? — I'm more afraid of what I can do when I'm lonely. https://t.co/Q5w7qrNnW7	Irrelevant
Are you afraid of loneliness? — um pouco https://t.co/byydgR5nmW	Irrelevant
I'm lonely! Someone please entertain me!	Self-Disclosure
Are you afraid of loneliness? — Loneliness is in my veins how I would be afraid of it? https://t.co/9fMico6pd4	Self-Disclosure
Are you afraid of loneliness? — Loneliness is afraid of me https://t.co/A7Fk77W3AR	Irrelevant
Are you afraid of loneliness? — Yes https://t.co/ImB0zxE5l8	Irrelevant
I've been walking through a world gone blind Can't stop thinking of your diamond mind Careful creature made friends with time He left her lonely with a diamond mind And those ocean eyes	Irrelevant
rewatching reply 88 because no other drama makes me feel less lonely and dead inside	Self-Disclosure
I'm lonely,,, :((((((	Self-Disclosure
Are you afraid of loneliness? — Nooo. I have so much confidence☺️ https://t.co/AgZAY0keu8	Irrelevant
that penguin like” why is this nigga bothering me when im just chilling on my lonely “	Irrelevant
Are you afraid of loneliness? — lonely is so lonely, alone https://t.co/OcBlM3RxIb	Irrelevant
Are you afraid of loneliness? — muito https://t.co/XgWED0nFVf	Irrelevant
lonely alone	Self-Disclosure
Are you afraid of loneliness? — Terrified... but it’s something I’m already used too :) https://t.co/608I3bihFt	Self-Disclosure
i prefer loneliness over fake company	Irrelevant
“Well this is what you get for holding on” The haunting noise from lonely sung	Irrelevant
@SubCubXXX Ugh come join me in my lonely drinking sesh too	Irrelevant
I’m only here because @JeremyDBond made me feel guilty for wanting a lonely, learning-less Saturday. Enlighten me dammit! My #coffee is getting grumpy (Hi everyone :) ) #nt2t	Irrelevant
To my next forthcoming girlfriend ~Come to white horse tonight, im bored  #Single #Lonely #Nostalgic	Self-Disclosure
@madridsuit what if he stays up and overthink and just gets into a deep lonely state just like us wjzjssj	Irrelevant
diana let me be the one to light a fire inside those eyes you've been lonely  you don't even know me but i can feel you crying	Irrelevant
@wooizin Iam okay! Just lonely, oppa	Self-Disclosure
@RegiumAnguis “Something about this place, something about lonely nights.        And my lipstick on your face..  Yeah, there's something about, 𝙮𝙤𝙪 𝙖𝙣𝙙 𝙄.” https://t.co/hFCIILKXfT	Irrelevant
I’m lonely	Self-Disclosure
Im lonely live at https://t.co/8jqze8uYBR	Self-Disclosure
Always sleepy and lonely	Self-Disclosure
What is your favorite subject of questions you would like to receive here? — any questions from my mutuals please im bored and lonely thank u https://t.co/Cg0s8RKFxG	Self-Disclosure
@ecrjones Here too. It sounds very lonely.	Irrelevant
I gave her everything , she took my heart and left me lonely 🎶	Irrelevant
@HammondNanu @boringextasy Very true I feel this same way altho I do get the lonely outta place feeling still even tho now I am sure there's nothing wrong with me anymore	Self-Disclosure
in other news i need more twitter friends im lonely	Self-Disclosure
“of lonely women and absent men” DRAG THEM #Oscar2019 #ROMA	Irrelevant
We're happy, free, confused and lonely at the same time. It's miserable and magical.	Irrelevant
@RepAdamSchiff You Sir are sickening!!  An attention whore, who loves being in front of the camera.  You are known for  always leaking confidential information to anyone one who will listen to you.  You must be a very lonely imdividual. Trump 2020 🇺🇸	Irrelevant
Loneliness does kill you, but more me time makes healthier and happier life, that’s better	Irrelevant
For the lonely nights https://t.co/FT7UWBXlR0	Irrelevant
@karaikuge I’m here no need to be lonely	Irrelevant
- ! ! AT THIS POINT , I don't even want friends .. I'll be fine by my lonely .	Self-Disclosure
love makes us lonely.hope to see you cheering *UP* soon. https://t.co/fuS5BavAMM	Self-Disclosure
We do not belong to those who have ideas only among books, when stimulated by books. It is our habit to think outdoors - walking, leaping, climbing, dancing, preferably on lonely mountains or near the sea where even the trails become thoughtful. Nietzsche GS366	Irrelevant
"""What Serena Williams and our CEO have in common - """"I cannot tell you how many times earlier in my career I was told to WAIT and DO MY TIME!  Sometimes swimming upstream is a lonely path but one worth taking."""" CEO, @kylekalloo  https://t.co/XbgT1wjL18"""	Self-Disclosure
@ChanaLovesJimin I love you more! Ive been having a hard time lately and ive been like damn im so lonely i want to d*e and then jimin comes with his log to show me how strong he was when he overcame his problems on his own and I thought a lot about it. I wanna be like him	Self-Disclosure
Do you know how it feels to feel lonely💨🍃	Irrelevant
after further evaluation of my loneliness i have now concluded that the answer is not a boy, as once believed. no no, the answer is indeed a puppy. i need a puppy.	Self-Disclosure
HES OKAY I PRMISE HE DOES THIS WHEN HES LONELY I GIVE HIM HUGS	Irrelevant
"""Thanks to Secret Weapon (Woody Radio) Lonely Oak Radio (California) Monie's New Music (United Kingdom) for adding @juliaothmer """"Hungry Days (Make Me Feel) to your stations. https://t.co/2D04t1KoPk"""	Irrelevant
You never really understand the meaning of loneliness, of being alone... until you’ve been truly alone. Surrounded by so many people and you’re still alone. So lonely.	Self-Disclosure
@smthingxlittle im as lonely and even gayer than u are, please u shooting me would be a pleasure	Self-Disclosure
@realDonaldTrump Someone should tear you down and put up a human being. If you had another brain, it would be lonely.	Irrelevant
@eugenegu @realDonaldTrump Go and get a girlfriend brother you look lonely	Irrelevant
teleport 2 me is that bitch i sob every time it makes me feel so lonely going down streaks	Self-Disclosure
Why you only miss me when you lonely	Irrelevant
🎶 I'm getting tired of the lonely nights And I'm not used to all the flashing lights 🎶	Irrelevant
i be on my lonely	Self-Disclosure
With @Bharper3407 joining the Phillies and Manny Machado on the Padres it's getting lonely at the table the White Sox raved about having a seat at. #smh	Irrelevant
The most terrible poverty is loneliness, and the feeling of being unloved.	Irrelevant
You know you’re lonely when you can’t fine someone to share your happy news with... grief can take care of itself, but you need to have someone to share you’re happy moments with ..	Irrelevant
So lovely to have Irina from Lviv, Ukraine visit us in London. She heads up our loneliness and employment projects there and although she's only been learning English for 1 yr she recorded this beautiful message to say thanks to supporters. #Ukraine #globaljewishfamily https://t.co/5r2fKGXPDt	Irrelevant
online interested Mate teen Single App seeking Younger Ladies New international ? meeting dating Passion for free Sex under charm years old partners Lonely marry web Connection girl thun Meets blonde buddy Indiana au 58697 https://t.co/6n4Cdepu3B	Irrelevant
The epidemics of individualism and loneliness were key themes at New York Encounter, sponsored by Communion and Liberation and aimed at Millennials. https://t.co/ALEnQAmXOD	Irrelevant
Waiting half hour for me boyf to get home from dropping me off is lonely:( hurry up nd text me xxxx	Self-Disclosure
"""This year InshaAllah when my daughter turns one, I'm going to give myself a lot of credit by writing: """"Ami and Nadine"""" on everything I can find. Just to celebrate the beautiful, challenging, lonely journey I survived with my Babe."""	Self-Disclosure
if my boy ever down or lonely, I’d drop all my plans Real niggas first always that’s how it is and if your boys making you like that or your boys know you feel like that and ain’t do nothin, they ain’t your boys frfr	Irrelevant
bro i wish my brothers one brain cell had a friend it must be so lonely :(	Irrelevant
4 am is usually the time you see how lonely you actually are	Irrelevant
i made so many new friends in just over a year. the first few months was so lonely i didn't have anyone to talk to. thank god im thick faced so i just joined gcs and befriended people nnnN	Self-Disclosure
@ericnamofficial Who's boyfriend??  I don't have one stop making me lonely Eric 😭😭😭😭 https://t.co/Sk3pL7rbWT	Self-Disclosure
Wake ✔️ Think ab how incredibly sad and lonely I feel and trigger myself into feeling way worse ✔️ Bake ✔️	Self-Disclosure
I’m gone be so bossy, paid &amp; single asf &amp; a nigga ain’t gone be able to get close to me idgaf fuck that lonely shit I got my son! Ion get these little ass niggas	Irrelevant
TMI GAME  1. 160cm 2. B i guess  3. Leo 4. 2 5. F 6. Dark brown 7. Black 8. Malaysia 9. Vietnam 10. SK/Spain/Maldives 11. Vocal/Rapper 12. Lonely-2ne1 13. Jinu-Call Anytime 14. Messy   drop an emoji for the questions	Irrelevant
Hey Woof woof! ! Woof . . . (trans : lets talk with me, This puppy is so lonely) https://t.co/x93IO8M9ad	Irrelevant
@Lawruh_Seelak When I'm feeling lonely As sad as I can be All by myself on an uncharted island In the endless sea What makes me happy Fills me up with glee Those bones in my jaw That don't have a flaw My shiny teeth and me My shiny teeth that twinkle Just like the stars in space My shiny teeth	Self-Disclosure
@yvvzy I’m in bed and I’m lonely 🙄	Self-Disclosure
@Keilaaaaa___ A lonely one 😭	Self-Disclosure
@rpdio @JuiceWorlddd Haters going to hate!!!All that negative energy is why they’re LONELY looking crazy as hell!😂😂😳	Irrelevant
In the realm full of whiteness, lies a lonely girl who seems to wait for someone. https://t.co/SvkHXBa8DO	Irrelevant
Sure, I may feel a little lonely on International Siblings Day, but hey at least I got extra toys as a child and never learned how to share properly	Self-Disclosure
me: i’m so lonely  6’3 guy on grindr with good credit and can host: hey  me:	Self-Disclosure
im sooo damn lonely, RT my sexy body and I will send some sexy just for you in private dm me i'm waiting https://t.co/9DzkfvbyNH #snapchatslut https://t.co/YKQBRZvXg6	Self-Disclosure
"""Zachariah &amp; the Lobos Riders """"Lonely"""" https://t.co/CVwhGpjZKE via @YouTube"""	Irrelevant
"""it’s often the smallest acts of kindness that makes the biggest difference to a person’s life - @NHS_RobW   """"if we all work together to prevent loneliness... we can have a positive impact on the wellbeing of everyone."""" - Kim Leadbetter @JoCoxFoundation   https://t.co/NWxmNw6JJb https://t.co/Kje6QytuDN"""	Irrelevant
@KayaJones Loneliness awaits these liberals in some dark and cold corner of a convalescent home waiting for someone to remember them and take some time out of their day to visit them, since they spend most their meaningless lives breaking down the structure of what it means to be a family.	Irrelevant
My Lucifer is lonely.	Irrelevant
Lonely horny 15 yr old down for anything hmu #underage #porn #sex #nudes #trade	Self-Disclosure
He will just drag her into a lonely alley.        Can she now?	Irrelevant
another lonely night 🤷🏾‍♀️	Self-Disclosure
@BigPlayaTrip55 Loneliness apparently	Irrelevant
@diorntltc touch it, kbfb, leave me lonely but i honestly love all of them so yeah	Irrelevant
@theEllenmelon A lot of it has more to do with how much time a person spends with their bird. If you work all day, come home, eat, and fall asleep, you probably shouldn't keep birds, single or multiple. But I can tell you spend a lot of time with Inko, and he sure doesn't seem sad or lonely!	Irrelevant
you will never understand what i have been through. the losses i’ve had. the loneliness i felt. haihhh	Self-Disclosure
Scared to be lonely - Dua Lipa &amp; Martin Garrix.✨	Irrelevant
Lonely Is The Night is a 5 / 10	Irrelevant
Learn to stop being lonely when you are alone, and might as well enjoy the peace the goes with it. https://t.co/OURu5DAS1Q	Irrelevant
Can’t let the fear of being lonely make me settle 🙅🏾‍♀️	Self-Disclosure
💜 🧡 💗 😻   enough of this lonely masturbation. come to me.  ☑️ ☑️ ☑️ ☑️ ☑️   https://t.co/fVDbdC5TT6	Irrelevant
In time she will no longer hold the memories you inhabit. She will feel a despair that cannot be conveyed. Your approach, that of a stranger amid her lonely disease. And you will #evaporate like condensation on her window.  #vss365	Irrelevant
@Patricia_Traina Still on #TeamEli. (Dang, it's lonely here.) If he can't be at least functional with the weapons provided, Jones isn't going to be any better.  I suspect a lot of folks just want to rip the bandage off?	Self-Disclosure
Talking all things #loneliness with @ted_EastLindsey @ageingbetterBHM #ageingbetter #tedineastlindsey @community_lincs @EastLindseyDC https://t.co/bTTbUOx4R7	Irrelevant
One Lonely Beastie I be........😂😂😂	Irrelevant
I’m so lonely listen to my heart	Self-Disclosure
Be a santa on GTarcade. For every share of this video, we’ll donate $0.1 to combat loneliness in the elderly. https://t.co/B0MiwP4sKV	Irrelevant
How BigScreen Can Help Make Traditional Gaming Feel Less Lonely https://t.co/YBTsho0L6M di @uploadvr @GlutenFreeVR   #VirtualReality #VR #socialVR	Irrelevant
@teeki I know, its a hard and lonely life	Self-Disclosure
I feel lonely now is anybody from Zootopia like Judy to Sonic like Tails,Cream, &amp; Amy and/or maybe some pups to play with from PAW Patrol maybe here?	Self-Disclosure
the first time I played stardew I was super depressed and I hadn't made friends with any of the villagers so my first winter I just wandered around lonely with the v sad winter music playing, foraging and kicking metaphorical rocks. very pure, very sad	Self-Disclosure
@SexCounseling @realDonaldTrump Is it lonely under that rock, Dawn?	Irrelevant
"""If you ever walk out of my life at any point just know that its your unfortunate loss. Thankfully I have never been one to be lonely or to need to need too many friends. My """"family"""" are more company and support than I will ever need. Adieu."""	Irrelevant
Might have to unfollow anyone in a relationship. Just let me be lonely in peace 😪	Self-Disclosure
Law school and full time work kept me from remembering how lonely and sad life really is, lol.	Self-Disclosure
EVEN THOUGH IT SEEMS I HAVE EVERYTHANG I DONT WANNA BE A LONELY FOOL ... https://t.co/pSpKDQbX9d	Self-Disclosure
Shouldve been a nice day But here i am feeling so lonely crying myself to sleep	Self-Disclosure
